Test-ID;Handelsname des Herstellers / Europ. Bevollmächtigten;Evaluierung PEI;Hersteller Name;Hersteller Stadt;Hersteller Land;EU Bevollmächtigter Name;EU Bevollmächtigter Stadt;EU Bevollmächtigter Land;Testort*;Sensitivität %;95%iges Vertrauensintervall (Sensitivität);Spezifität %;95%iges Vertrauensintervall (Spezifität)
AT1065/21;SARS-CoV-2 Antigen Rapid Test (Lateral Flow Assay);Nein;Shenzhen Kang Sheng Bao Bio-Technology Co.,Ltd.;Shenzhen, Provinz Guangdong;CN;Qarad EC-REP BV;Geel;BE;POC (ohne Gerät);96,49;91,26 - 99,04;98,48;94,63 - 99,82
AT1019/21;COVID-19 Antigen Detection Kit (Quantum Dots-Based Immunofluorescence Chromatography);Nein;Shenzhen Kingfocus Biomedical Engineering Co., Ltd.;Shenzhen;CN;Lotus NL B.V.;Hague;NL;POC (ohne Gerät);90,83;84,19 - 95,34;99,28;96,08 - 99,98
AT420/21;SARS-CoV-2 Antigen Test Kit (GICA);Ja;Shenzhen Kisshealth Biotechnology Co., Ltd.;Shenzhen;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);99,30;96,12 - 99,88;99,29;96,09 - 99,87
AT777/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Nein;Shenzhen Landwind Biotechnology Co.,Ltd.;Shenzhen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,65;89,65 - 98,39;99,21;96,87 - 99,86
AT977/21;SARS-CoV-2 Antigen (GICA);Nein;Shenzhen Lifotronic Technology Co., Ltd.;Shenzhen;CN;Shanghai International Holding Corporation GmbH (Europe);Hamburg;DE;POC (ohne Gerät);96,38;93,27 - 98,09;99,38;98,2 - 99,79
AT417/20;Green Spring® SARS-CoV-2-Antigen-Schnelltest-Set;Ja;Shenzhen Lvshiyuan Biotechnology Co., Ltd;Shenzhen;CN;Obelis s.a.;Brüssel;BE;POC (ohne Gerät);98,00;97,12 - 99,98;100,00;98,12 - 99,99
AT070/20;Fluorecare SARS-CoV-2 Spike Protein Test kit - Colloidal Gold;Ja;Shenzhen Microprofit Biotech Co., Ltd;Shenzhen;CN;CMC Medical Devices & Drugs SL;Malaga;ES;POC (ohne Gerät);89,68;89,68 - 100,00;100,00;96,73 - 100,00
AT071/20;Fluorecare SARS-CoV-2 Spike Protein Test kit - Fluoreszenz-Immuntest;Nein;Shenzhen Microprofit Biotech Co., Ltd;Shenzhen;CN;CMC Medical Devices & Drugs SL;Malaga;ES;POC (mit Gerät);91,27;91,27 - 100,00;100,00;96,73 - 100,00
AT544/21;Fluorecare SARS-CoV-2 Antigen Test Kit (Colloidal Gold Chromatographic Immunoassay);Ja;Shenzhen Microprofit Biotech Co., Ltd.;Shenzhen;CN;CMC Medical Devices & Drugs, S.L.;Málaga;ES;POC (ohne Gerät);94,35;88,71 - 97,70;100,00;98,78 - 100
AT1080/21;SARS-CoV-2 Antigen IVD-Kit NASAL;Nein;Shenzhen Reagent Technology Co., Ltd.;Shenzhen;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);95,20;85,94 - 98,20;99,40;86,28 - 99,96
AT1085/21;SARS-CoV-2 Antigen IVD-Kit SALIVA;Nein;Shenzhen Reagent Technology Co., Ltd.;Shenzhen;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);89,50;76,94 - 98,20;97,40;86,28 - 98,96
AT844/21;SARS-CoV-2 Antigen IVD-Kit SWAB;Nein;Shenzhen Reagent Technology Co., Ltd.;Guangdong;CN;CMC Medical Devices & Drugs S.L.;Malaga;ES;POC (ohne Gerät);95,20;85,94 - 98,86;98,10;86,75 - 99,12
AT385/20;SARS-CoV-2 Ag Test (Immunofluorescence);Nein;Shenzhen Watmind Medical Co. LDT.;Shenzhen;CN;Shanghai International Holding Corp. GmbH;Hamburg;DE;POC (mit Gerät);90,83;84,3 - 94,8;99,13;96,89 - 99,76
AT108/20;SARS-CoV-2 Ag Diagnostic Test Kit (Colloidal Gold);Ja;Shenzhen Watmind Medical Co., Ltd.;Shenzhen;CN;Shanghai International Holding Corp. GmbH (Europe);Hamburg;DE;POC (ohne Gerät);95,15;89,14 - 97,91;99,12;96,86 - 99,76
AT1105/21;GLINE-2019-nCoV Ag Saliva;Nein;Shenzhen YHLO Biotech Co., Ltd.;Shenzhen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,27;93,15 - 96,89;100,00;97,05 - 100,00
AT409/21;GLINE-2019-nCoVAg;Nein;Shenzhen YHLO Biotech Co., Ltd.;Shenzhen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,49;91,26 - 99,04;99,25;97,82 - 99,85
AT211/20;Covid 19 rapid test;Ja;Shenzhen Zhenrui Biotech Co., Ltd;Shenzhen City;CN;Obelis S.a;Brussels;BE;POC (ohne Gerät);96,00;92,10-99,90;97,00;93,10-100
AT679/21;COVID-19 Antigen Speichel-Schnelltest;Ja;Shenzhen Zhenrui Biotech Co., Ltd;Shenzhen;CN;Obelis s.a.;Bruxelles;BE;POC (ohne Gerät);85,40;77,40 - 91,00;99,30;96,20 - 99,90
AT602/21;Hipro SARS-CoV-2 Antigen Test;Nein;Shijiazhuang Hipro Biotechnology Co. LTD;Shyiazhuang;CN;Schloss Wendischbora GmbH;Nossen;DE;POC (ohne Gerät);97,77;95,87 - 99,51;98,26;97,18 - 99,67
AT560/21;SARS-Cov-2 Antigen Assay kit by Immunofluorescence Chromatography method;Nein;Sichuan Xincheng Biological Co.,LTD;Sichuan;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (mit Gerät);95,50;91,7-97,6;100,00;98,1-100
AT941/21;SARS-Cov-2 Antigen Assay kit by Latex Immunochromatography method;Nein;Sichuan Xincheng Biological Co.,LTD;Sichuan;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);96,00;90,2-98,4;100,00;96,3-100,0
AT384/21;REDTEST PROFESSIONAL SARS-CoV-2 ANTIGEN RAPIDTEST(Covid-19 Ag);Ja;Sigmed Sp. z o.o.;Cisek;PL;;;;POC (ohne Gerät);98,13;93,02 - 99,90;100,00;97,73 - 100
AT493/21;REDTEST PROFESSIONAL- SARS-CoV-2 ANTIGEN RAPID SALIVA TEST (Covid-19Ag);Nein;Sigmed Sp. z o.o.;Cisek;PL;;;;POC (ohne Gerät);91,06;84,55 - 95,08;99,00;94,01 - 99,99
AT351/21;SARS-CoV-2 Antigen-Schnelltestkassette (Speichel);Nein;Spring Healthcare Services Sp zoo;Warschau;PL;;;;POC (ohne Gerät);97,69;96,07 - 99,31;99,90;99,56 - 100
AT837/21;SARS-Cov-2  Antigen-Schnelltestkassette (Abstrich) - vordere Nasenhöhle;Nein;Spring Healthcare Services Sp zoo;Warschau;PL;;;;POC (ohne Gerät);98,52;97,90 - 100;100,00;97,90 - 100
AT010/20;SGTi-flex COVID-19 Ag;Ja;Sugentech, INC.;Cheongju;KR;MT Promedt Consulting GmbH;St. Ingbert;DE;POC (ohne Gerät);95,10;90,2 - 97,6;99,00;94,5 - 99,8
AT789/21;SureScreen SARS-CoV-2 Antigen Rapid Test Cassette;Nein;SureScreen Diagnostics Ltd.;Derby;GB;SureScreen Ireland;Dublin;IE;POC (ohne Gerät);96,10;91,2 - 98,7;99,00;97,5 - 99,7
AT765/21;COVID-19 Antigen Test Kit;Nein;SURGE MEDICAL INC.;Tonghua City;CN;CMC MEDICAL DEVICES & DRUGS S.L.;Malaga;ES;POC (ohne Gerät);98,62;97,77 - 99,43;98,94;98,21 - 99,67
AT830/21;InstantSure Covid-19 Ag CARD;Nein;Suzhou Soochow University Saier ImmunoBiotech Co., Ltd;SuZhou;CN;ZWL GmbH;Pirmasens;DE;POC (ohne Gerät);93,68;90,20 - 96,21;99,68;98,24 - 99,99
AT1058/21;Viral antigen detection reagent (colloidal gold);Nein;Tai Zhou Sun Trine Biotechnology Co.,Ltd;Taizhou;CN;CMC Medical Devices & Drugs, S.L.;Málaga;ES;POC (ohne Gerät);88,79;81,41 - 93,47;98,08;93,26 - 99,47
AT980/21;SARS-CoV-2 Antigen Rapid Test;Nein;TBG Biotechnology Xiamen Inc.;Xiamen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);95,63;91,87 - 97,98;99,68;98,22 - 99,99
AT973/21;SARS-CoV-2 Antigen Rapid Test;Nein;TBG Biotechnology Xiamen Inc.;Xiamen City;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);96,62;93,16 - 98,63;99,76;98,49 - 99,99
AT931/21;SARs-COV-2Antigen Rapid Test (Oropharyngea|swabs);Nein;TBG Biotechnology Xiamen Inc.;Xiamen City;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);97,10;93,80 - 98,93;99,76;98,49 - 99,99
AT974/21;SARS-CoV-2 Antigen Rapid Test;Nein;TBG Biotechnology Xiamen Inc.;Xiamen City;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);95,65;91,83 - 97,81;99,27;97,77 - 99,86
AT848/21;SARS-CoV-2 Antigen Rapid Test;Nein;TBG Biotechnology Xiamen Inc.;Xiamen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);95,63;91,87 - 97,98;99,68;98,22 - 99,99
AT1016/21;VIRASPEC;Nein;Thyrolytics AB;Lund;SE;;;;POC (ohne Gerät);90,00;83,2 - 94,7;99,90;98,2 - 100,0
AT379/20;Toda Coronadiag Ag;Ja;Toda Pharma;Strasbourg;FR;;;;POC (ohne Gerät);96,60;91,7 - 98,7;100,00;97,1 - 100
AT044/21;SARS-CoV-2-Antigen-Schnelltest-Kit;Ja;Triplex International Biosciences (China) Co., LTD;Xiamen;CN;Lotus NL B. V.;The Hague;NL;POC (ohne Gerät);100,00;95,39 - 100;100,00;99,21 - 100
AT477/21;SARS-CoV-2 (COVID-19) Antigen Rapid Detection Kit;Nein;Tsinglight (Wuhan) Biotechnology Co., Ltd.;Wuhan City;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,37;94,83 - 97,91;100,00;98,8 - 100,0
AT745/21;TEST IT COVID-19 Ag Test;Nein;TÜRKLAB TIBBI MALZEMELER SAN. ve TIC. A.S.;IZMIR;TR;;;;POC (ohne Gerät);93,18;88,39 - 96,43;99,32;98,02 - 99,86
AT492/20;RAPIDAN TESTER COVID-19 Ag Test;Nein;TÜRKLAB TIBBI MALZEMELER SAN. ve TIC. A.S.;IZMIR;TR;;;;POC (ohne Gerät);92,25;86,56 - 96,07;99,99;98,86 - 100,00
AT890/21;TOYO COVID-19 Ag Test;Nein;TÜRKLAB TIBBI MALZEMELER SAN. ve TIC. A.S.;IZMIR;TR;;;;POC (ohne Gerät);93,18;88,39 - 96,43;99,32;98,02 - 99,86
AT075/21;COVID-19 Antigen Saliva Test Card;Ja;ultimed Products (Deutschland) GmbH;Ahrensburg;DE;;;;POC (ohne Gerät);95,65;90,22 - 98,13;98,44;94,48 - 99,57
AT835/21;Covid-19 Rapid Nasopharynx Antigen Test;Nein;Unioninvest Ltd.;Istanbul;TR;;;;POC (ohne Gerät);98,57;96,70 - 99,53;99,14;97,52 - 99,82
AT332/21;Covid-19 Antigen Schnelltest Saliva;Nein;Unioninvest Ltd.;Istanbul;TR;;;;POC (ohne Gerät);98,67;96,62 - 99,64;99,67;98,16 - 99,99
AT333/21;Covid-19 Antigen Schnelltest Nasal;Nein;Unioninvest Ltd.;Istanbul;TR;;;;POC (ohne Gerät);99,00;97,46 - 99,73;99,75;98,62 - 99,99
AT419/21;2019- nCoV and Flu A/B Antigen Combo Rapid Test Kit (Colloid Gold Immunoassay);Nein;Ustar Biotechnologies (Hangzhou) Ltd.;Hangzhou;CN;Lotus NL B.V.;Hague;NL;POC (ohne Gerät);95,65;91,25 - 98,23;99,27;97,40 - 99,91
AT418/21;2019-nCoV Antigen Rapid Test;Nein;Ustar Biotechnologies (Hangzhou) Ltd.;Hangzhou;CN;Lotus NL B.V.;Hague;NL;POC (ohne Gerät);95,34;91,33-97,85;99,30;97,50 - 99,91
AT1115/21;Novel Coronavirus (SARS-CoV-2) Antigen Detection Kit (Immunochromatography);Nein;Vacure Prelab Medical Technology Co., Ltd.;Chengdu;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);98,32;94,08 - 99,54;99,47;98,10 - 99,86
AT344/20;Romed Coronavirus Ag Rapid Test Cassette (Swab);Ja;Van Oostveen Medical B.V.;Wilnis;NL;;;;POC (ohne Gerät);98,32;94,06 - 99,8;99,60;98,83 - 99,92
AT892/21;VISION SARS-COV-2 AG RAPID NASOPHARYNGEAL TEST KIT;Nein;Vision Biyoteknoloji Arastirma Gelistirme Laboratuvar Sistemleri Sanayi ve Ticaret Limited Sirketi;Kadiköy/Istanbul;TR;;;;POC (ohne Gerät);99,30;95,82,98,51;99,40;97,81, 99,69
AT750/21;VISION SARS-CoV-2 Saliva Antigen Rapid Test;Nein;Vision Biyoteknoloji Arastirma Gelistirme Laboratuvar Sistemleri Sanayi ve Ticaret Limited Sirketi;Kadiköy/Istanbul;TR;;;;POC (ohne Gerät);94,08;92,31 - 97,42;98,79;93,56 - 98,93
AT315/21;VISION COVID-19 Antigen Schnelltest;Nein;Vision Biyoteknoloji Arastirma Gelistirme Labt. Sist. San ve Tic LTD STI.;Kadiköy/Istanbul;TR;;;;POC (ohne Gerät);97,57;95,82 - 98,51;99,60;97,81, 99,69
AT069/21;RapidFor SARS-CoV-2 Saliva Antigen Test;Ja;Vitrosens Biyoteknoloji Ltd. Sti.;Ümraniye/Istanbul;TR;;;;POC (ohne Gerät);95,30;92,31 - 97,42;99,10;93,56 - 98,93
AT292/21;RapidFor SARS-CoV-2 Duo Antigen Test;Nein;Vitrosens Biyoteknoloji Ltd. Sti.;Ümraniye/Istanbul;TR;;;;POC (ohne Gerät);96,76;93,44 - 98,69;99,29;97,45 - 99,91
AT507/20;RapidFor SARS-CoV-2 Rapid Antigen Test;Ja;Vitrosens Biyoteknoloji Ltd. Sti.;Ümraniye/Istanbul;TR;;;;POC (ohne Gerät);97,30;95,82 - 98,51;99,00;97,81 - 99,69
AT524/20;IME® SARS-CoV-2 Ag Speichel Schnelltest;Nein;VivaChek Biotech (Hangzhou) Co., Ltd.;Hangzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);98,26;95,00 - 99,41;99,99;99,12 - 100
AT929/21;Verino Pro SARS-CoV-2 Antigen Schnelltest;Ja;VivaChek Biotech (Hangzhou) Co., Ltd.;Hangzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,69;92,48 - 98,58;99,48;98,11 - 99,86
AT694/21;2in1 Max SARS-CoV-2 Ag Schnelltest;Nein;VPD, Bled, d.o.o.;Bled;SI;;;;POC (ohne Gerät);96,69;92,48 - 98,58;99,48;98,11 - 99,86
AT711/21;COVID-19 Antigen Rapid Test;Nein;Weihai Kangzhou Biotechnology Engineering Co., Ltd.;Shandong;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);97,50;95,17 - 98,39;99,10;98,51 - 99,28
AT1118/21;SARS-CoV-2 Antigen Detection Kit (Colloidal Gold Method);Nein;Wenzhou OJA Biotechnology Co., Ltd;Wenzhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,63;91,62 - 99,08;99,20;96,77 - 99,89
AT125/21;SARS-CoV-2 Antigen Detection Kit (Colloidal Gold Method);Nein;Wenzhou OJA Biotechnology Co., Ltd;Wenzhou;CN;Lotus NL B.V.;The Hague;;POC (ohne Gerät);98,29;91,62-99,08;99,54;96,77-99,89
AT1145/21;WH Accu Test SARS-CoV-2 Antigen Test;Nein;W.H.P.M. Bioresearch & Technology Co., Ltd.;Beijing;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,70;91,70 - 98,70;98,80;95,8 - 99,7
AT729/21;Willi Fox COVID-19 Easy Antigen Schnelltest;Nein;Willi Fox GmbH;Basel;CH;;;;POC (ohne Gerät);95,38;91,34 - 97,67;99,90;98,93 - 100
AT730/21;Willi Fox COVID-19 Antigen Speichel Schnelltest;Nein;Willi Fox GmbH;Basel;CH;;;;POC (ohne Gerät);90,10;82,5 - 95,1;99,30;97,7 - 99,9
AT873/21;COVID-19 (SARS-CoV-2) Antigen Test Kit;Nein;Wuhan EasyDiagnosis Biomedicine Co., Ltd;Wuhan;CN;MedNet GmbH;Münster;DE;POC (ohne Gerät);96,15;91,31 - 98,35;99,26;97,84 - 99,75
AT430/20;COVID-19 (SARS-CoV-2) Antigen Test Kit;Ja;Wuhan EasyDiagnosis Biomedicine Co., Ltd.;Wuhan;CN;MedNet EC-REP GmbH;Muenster;DE;POC (ohne Gerät);96,15;91,31 - 98,35;99,26;97,84 - 99,75
AT997/21;SARS-CoV-2 Antigen Test Kit (Colloidal Gold);Nein;Wuhan HealthCare Biotechnology Co., Ltd.;Wuhan;CN;CMC Medical Devices & Drugs S.L.;Málaga;ES;POC (ohne Gerät);96,95;93,03 - 99,00;99,36;96,48 - 99,98
AT172/20;The SARS-CoV-2 Antigen Assay Kit (Immunochromatography);Ja;Wuhan Life Origin Biotech Joint Stock Co. Ltd.;Wuhan City, Hubei Province;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);92,67;87,26 - 96,28;98,29;96,31 - 99,37
AT009/21;COVID-19 Antigen/FLU A+B Antigen Combo Rapid Test Cassette (Colloidal Gold Method);Nein;Wuhan NanoDiagnosis for Health Biotechnology Co., Ltd.;Wuhan;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);98,10;93,32 - 99,48;99,40;97,82 - 99,83
AT010/21;COVID-19 Antigen Rapid Test Cassette (Colloidal Gold Method);Nein;Wuhan NanoDiagnosis for Health Biotechnology Co., Ltd.;Wuhan;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);98,10;93,32 - 99,48;99,40;97,82 - 99,83
AT429/20;SARS-CoV-2 Antigen Rapid Test Kit;Ja;Wuhan UNscience Biotechnology Co. Ltd.;Wuhan;CN;CMC Medical Devices & Drugs SL;Málaga;ES;POC (ohne Gerät);96,33;90,9 - 98,9;99,57;97,6 - 99,9
AT847/21;SARS-CoV-2 Antigen Test Kit(Lateral Flow Immunoassay);Nein;Wuxi BioHermes Bio & Medical Technology Co., Ltd;WuXi;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);95,31;90,08 - 98,26;98,02;95,43 - 99,35
AT866/21;SARS-CoV-2-Antigen-Test;Nein;Wuxi Techstar Technology Co., Ltd;Wuxi;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);90,00;82,38 - 95,10;98,52;94,75 - 99,82
AT942/21;SARS-CoV-2-Antigen-Test;Nein;Wuxi Techstar Technology Co., Ltd;Wuxi;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);89,00;81,17 - 94,38;98,44;94,47 - 99,81
AT633/21;SARS-CoV-2 Antigen Test;Nein;Wuxi Techstar Technology Co.,Ltd;Wuxi;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);95,00;88,72 - 98,36;99,00;94,55 - 99,98
AT498/21;COVID-19 Antigen Rapid Test Kit (Colloidal Gold);Ja;Xiamen AmonMed Biotechnology Co., Ltd.;Xiamen;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);97,32;92,42 - 99,08;99,56;97,56 - 99,92
AT116/20;BOSON SARS-CoV-2 Antigen Schnelltest;Ja;Xiamen Boson Biotech Co., Ltd;Xiamen, Fujian;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);96,49;91,71 - 99,99;99,03;98,09 - 99,98
AT664/21;COVID-19 Antigen Rapid Test Kit;Nein;Xiamen Hopegen Medical Technology Co.,Ltd;Xiamen,Fujian;CN;SUNGO Europe B.V;Amsterdam,;NL;POC (ohne Gerät);93,20;86,50-97,22;99,55;97,49-99,99
AT001/21;SARS-CoV-2 Antigen Detection Kit (Collodial Gold Method);Nein;Xiamen Jiqing Biomedical Technology Co. Ltd;Xiamen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);94,39;90,57 - 98,21;100,00;96,91 - 100
AT277/21;GRUENBANKA SARS-CoV-2 Antigen Detection Kit (Collodial Gold Method);Nein;Xiamen Jiqing Biomedical Technology Co. Ltd;Xiamen;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);94,39;90,57-98,21;100,00;96,91-100
AT109/20;SARS-CoV-2 Antigen Rapid Test;Ja;Xiamen Wiz Biotech Co.Ltd.;Xiamen;CN;Wellkang Ltd.;Dover;GB;POC (ohne Gerät);96,30;89,67 - 98,73;100,00;98,53 - 100
AT296/21;SARS-CoV-2 Antigen Rapid Test (Colloidal Gold);Ja;XIAMEN WIZ BIOTECH CO.,LTD.;Xiamen;CN;QARAD BV;Geel;BE;POC (ohne Gerät);95,91;93,25 - 97,55;100,00;99,26 - 100,00
AT162/21;SARS-CoV-2 Antigen Rapid Test (Sputum/Saliva/Stool);Ja;XIAMEN WIZ BIOTECH CO.,LTD.;Xiamen;CN;QARAD BV;Geel;BE;POC (ohne Gerät);96,67;94,50 - 98,01;100,00;99,35 - 100,00
AT240/21;SARS-CoV-2 Antigen Rapid Test (Saliva);Ja;XIAMEN WIZ BIOTECH CO.,LTD.;Xiamen;CN;QARAD BV;Geel;BE;POC (ohne Gerät);95,35;92,58 - 97,12;100,00;99,31 - 100,00
AT311/21;ZandCell COVID-19 Saliva Antigen Test;Nein;ZandCell AB;Skövde;SE;-;-;;POC (ohne Gerät);98,52;95,74 - 99,69;99,74;98,55 - 99,99
AT513/21;Softec Sars Cov-19 AG Nasalabstrich;Ja;ZET Medical Tekstil Dis Ticaret LTD. STI;Umraniye, Istanbul;TR;;;;POC (ohne Gerät);97,50;92,9 - 99,2;99,40;98,1 - 99,8
AT184/21;COVID-19-Antigen-Schnelltestkassette (Speichel);Ja;ZET Medical Tekstil Dis Ticaret LTD. STI;Umraniye, Istanbul;TR;;;;POC (ohne Gerät);96,80;92,0 - 98,7;99,60;98,5 - 99,9
AT167/20;softec SARS Cov Antigen-Schnelltestkasette;Ja;ZET Medikal Tekstil DIS. TIC. LTD. STI.;Istanbul;TR;ESSA COMMERCE Information Imp.&Exp. Ltd. Sti.;Istanbul;TR;POC (ohne Gerät);96,38;89,8 - 99,2;99,17;95,5 - 99,9
AT102/20;reOpenTest™ COVID-19 Antigen Rapid Test;Ja;Zhejiang Anji Saianfu Biotech Co., Ltd.;HuZhou;CN;Lotus NL B.V.;The Hague;NL;;97,50;93,76 - 99,32;99,10;96,89 - 99,89
AT268/21;AndLucky SARS-CoV-2 Antigen SPUTUM Rapid Test Kit (non-invasive);Ja;Zhejiang Anji Saianfu Biotech Co., Ltd.;HuZhou City;CN;Brand-New Trading GmbH;Tiefgraben;AT;POC (ohne Gerät);93,50;90,14 - 95,31;99,40;91,19 - 97,56
AT522/21;Seinofy  COVID-19 Antigen Rapid Test;Ja;Zhejiang Anji Saianfu Biotech Co., Ltd.;HuZhou;CN;Lotus NL B.V.;The Hague;NL;POC (ohne Gerät);97,50;93,76 - 99,32;99,10;96,89 - 99,89
AT269/21;AndLucky SARS-CoV-2 Antigen Anterior Nasal Rapid Test;Ja;Zhejiang Anji Saianfu Biotech Co., Ltd.;HuZhou City;CN;Brand-New Trading GmbH;Tiefgraben;AT;POC (ohne Gerät);97,50;89,17 - 94,93;99,10;91,21 - 97,68
AT737/21;Vacsure COVID-19 Antigen Kassettenschnelltest;Nein;Zhejiang Anji Saianfu Biotech Co.,Ltd.;Zhejiang;CN;Lotus NL B.V.;The Hague,;NL;POC (ohne Gerät);97,52;93,79 - 99,03;99,13;96,89 - 99,76
AT771/21;Vacsure COVID-19 Antigen Kassettenschnelltest;Nein;Zhejiang Anji Saianfu Biotech Co.,Ltd.;Zhejiang;CN;Lotus NL B.V.;The Hague,;NL;POC (ohne Gerät);97,52;93,79 - 99,03;99,13;96,89 - 99,76
AT516/21;Testkassette für neuartiges Coronavirus (COVID-19)-Antigen  (Latex-Immunochromatographie);Nein;Zhejiang GENE SCIENCE Co., Ltd.;Shaoxing, Zhejiang;CN;Lotus NL B. V.;Hague;NL;POC (mit Gerät);94,58;90,51 - 97,26;98,73;96,33 - 99,74
AT1043/21;SARS-CoV-2 Ag Rapid Test Kit;Nein;ZHEJIANG HONGYU MEDICAL COMMODITY CO.,LTD;Yiwu;CN;SUNGO Europe B.V;Amsterdam;NL;POC (ohne Gerät);95,50;92,23 - 99,42;100,00;97,96 - 100
AT933/21;2019- nCoV Antigen Rapid Test (Colloidal Gold);Nein;ZHEJIANG KANGTE BIO-TECH CO., LTD.;Shaoxing;CN;CMC Medical Devices & Drugs S.L;Málaga;ES;POC (ohne Gerät);94,77;92,20 - 97,40;99,20;98,10 - 100,00
AT152/20;Covid-19 Rapid Ag Test Cassette;Ja;Zhejiang Orient Gene Biotech Co., Ltd;Huzhou, Zhejiang;CN;Shanghai International Holding Corp. GmbH;Hamburg;DE;POC (ohne Gerät);96,72;88,65 - 99,6;99,22;97,21 - 99,91
AT039/20;Coronavirus Ag Rapid test Cassette (Swab);Ja;Zhejiang Orient Gene Biotech Co. Ltd;Huzhou, Zhejiang;CN;Shanghai International Holding Corp GmbH ( Europe);Hamburg;DE;POC (ohne Gerät);98,32;94,06-99,8;99,60;98,83-99,2
AT360/20;Influenza A/B & Covid-19 Rapid Ag Test Cassette;Ja;Zhejiang Orient Gene Biotech Co.,Ltd;Huzhou;CN;Shanghai International Holding Corp.GmbH (Europe);Hamburg;DE;POC (ohne Gerät);96,72;94,06 - 99,80;99,60;98,83 - 99,92
AT044/20;Covid-19 Rapid Ag Test Cassette;Ja;Zhejiang Orient Gene Biotech Co.,Ltd;Huzhou;CN;Shanghai International Holding Corp.GmbH (Europe);Hamburg;DE;POC (ohne Gerät);96,72;88,65-99,6;99,22;97,21-99,91
AT488/20;Novel Coronavirus Ag Rapid Test Device;Nein;Zhejiang Quark Biotechnology Co., Ltd;Shaoxing, Zheijang;CN;Wellkang Ltd.;Derry;IR;POC (ohne Gerät);94,87;89,17 - 98,09;99,34;97,65 - 99,92
AT103/20;Novel Coronavirus Ag Rapid Test Device;Nein;Zhejiang Quark Biotechnology Co., Ltd.;Shaoxing / Zhejiang;CN;Wellkang Ltd;Derry;IE;POC (ohne Gerät);90,60;83,80 - 95,21;99,34;97,65 - 99,92
AT1153/21;COVID-19 Antigen-Schnelltest-Kit (kolloidales Gold);Nein;ZHONGSHAN BIO-TECH CO., LTD.;Zhongshan;CN;Lotus NL B. V.;The Hague;NL;POC (ohne Gerät);98,51;95,37 - 99,62;99,64;97,66 - 99,98
AT839/21;Neuartiges Coronavirus (2019-nCoV) Antigendetektionsreagenz (immunochromatographischer Assay);Nein;Zhongxiu Science And Technology Co.,Ltd;Changyuan;CN;SUNGO Europe B.V.;Amsterdam;NL;POC (ohne Gerät);95,00;91,47 - 97,12;98,75;96,39 - 99,57
AT583/21;SARS-COV-2 Antigen Schnelltest;Nein;Zhuhai Encode Medical Engineering Co.,Ltd;Jinwan District, Zhuhai, VR;CN;CMC Medical Devices & Drugs S.L.;Málaga;ES;POC (ohne Gerät);96,49;93,11 - 99,87;100,00;99,82 - 100
AT987/21;SARS-COV-2 Antigen Schnelltest (Speichelprobe);Nein;Zhuhai Encode Medical Engineering Co.,Ltd;Jinwan District, Zhuhai;CN;CMC Medical Devices & Drugs S.L.;Málaga;ES;POC (ohne Gerät);93,86;89,45 - 98,27;100,00;99,82 - 100
